array size,SelectionSort_small_vals,SelectionSort_big_vals,SelectionSort_almost_sorted,SelectionSort_reversed,BubbleSort_small_vals,BubbleSort_big_vals,BubbleSort_almost_sorted,BubbleSort_reversed,BubbleSortA1_small_vals,BubbleSortA1_big_vals,BubbleSortA1_almost_sorted,BubbleSortA1_reversed,BubbleSortA1&2_small_vals,BubbleSortA1&2_big_vals,BubbleSortA1&2_almost_sorted,BubbleSortA1&2_reversed,InsertionSort_small_vals,InsertionSort_big_vals,InsertionSort_almost_sorted,InsertionSort_reversed,InserionSortB_small_vals,InserionSortB_big_vals,InserionSortB_almost_sorted,InserionSortB_reversed,CountingSort_small_vals,CountingSort_big_vals,CountingSort_almost_sorted,CountingSort_reversed,LSD_small_vals,LSD_big_vals,LSD_almost_sorted,LSD_reversed,MergeSort_small_vals,MergeSort_big_vals,MergeSort_almost_sorted,MergeSort_reversed,QuickSortH_small_vals,QuickSortH_big_vals,QuickSortH_almost_sorted,QuickSortH_reversed,QuickSortL_small_vals,QuickSortL_big_vals,QuickSortL_almost_sorted,QuickSortL_reversed,HeapSort_small_vals,HeapSort_big_vals,HeapSort_almost_sorted,HeapSort_reversed,
100,28,28,43,27,62,64,55,60,60,68,0,72,44,44,0,43,15,17,0,32,20,24,3,38,91,68,69,84,22,19,49,20,170,83,52,61,7,8,5,5,13,7,47,26,17,15,12,19,
200,124,121,105,106,241,247,247,249,233,278,1,296,164,177,1,179,57,65,1,132,73,83,7,154,74,75,91,73,31,40,31,29,105,130,146,113,15,19,90,11,39,18,191,92,36,34,30,44,
300,246,246,245,246,572,568,521,559,536,664,2,664,367,402,2,386,121,140,2,286,148,172,11,349,76,97,73,75,46,44,37,45,175,191,156,192,21,28,16,16,77,28,402,206,49,59,44,71,
400,437,420,418,437,978,1012,1425,988,951,1076,2,1143,620,662,2,686,220,249,3,508,264,302,15,582,163,80,83,93,51,48,57,48,244,292,262,265,29,40,22,22,140,40,754,337,74,80,69,97,
500,673,655,653,655,1706,1503,1532,1492,1435,1715,3,1782,1009,1030,3,1085,326,397,4,793,389,568,20,1001,117,145,97,80,72,62,57,64,303,323,274,335,38,50,28,28,208,50,1139,581,88,101,87,135,
600,977,954,988,944,2113,2162,2773,2147,2064,2372,4,2548,1452,1462,4,1572,467,655,5,1141,553,682,24,1298,87,105,86,100,67,79,66,72,433,373,355,360,45,62,35,35,289,63,1624,822,129,115,106,162,
700,1298,1354,1278,1293,3121,2954,2730,2948,2809,3408,4,3757,1950,2032,5,2119,678,854,6,1552,747,2013,31,1883,155,104,95,114,89,78,94,78,522,1018,478,514,58,78,42,42,423,78,3375,2080,138,143,130,246,
800,3477,1769,2157,1736,4234,4007,3774,4184,3860,4453,5,4743,2584,2727,6,2860,887,1155,7,2822,1050,1447,37,2519,113,99,141,92,100,124,101,367,573,532,487,497,65,88,47,47,524,93,3233,1507,158,194,150,227,
900,2197,2223,2217,2222,4909,5195,4525,4910,4669,5758,11,5791,3107,4272,13,3941,1436,1355,8,2662,1297,1645,41,3078,118,146,114,100,113,105,115,105,668,745,579,593,76,101,56,56,760,102,3787,1860,183,196,215,268,
1000,2735,2737,2646,2732,5853,6054,5834,6215,5925,6786,12,8418,4154,4272,15,4477,1357,1885,9,3386,1571,1942,46,3715,137,114,113,129,117,133,122,112,729,758,635,629,85,109,59,58,787,111,4743,2321,201,209,183,287,
1100,3192,3411,3823,3221,7159,7738,7028,7560,7918,8747,15,8958,5161,5150,16,5397,1650,2040,9,4482,1906,2322,49,4326,125,111,133,110,123,124,118,119,800,845,766,745,89,124,64,63,1007,125,5444,2773,214,232,215,320,
1200,3880,3828,3811,3870,8768,8675,8259,8673,9555,11921,16,11215,5769,6169,17,6273,1909,2275,10,4788,2209,2615,74,5190,110,128,107,116,137,126,134,132,791,1318,907,1018,97,138,73,73,1220,144,6809,3322,271,265,233,458,
1300,4627,4654,4614,4905,10381,10729,10837,11622,10583,11913,17,12745,6886,7244,20,7685,2428,2746,12,5600,2649,3214,63,6235,158,116,114,138,140,136,142,135,896,925,829,998,139,148,80,78,1285,155,7630,3753,259,285,244,389,
1400,5586,5322,5334,5465,11920,12102,12444,12214,12310,14281,18,16758,8602,8361,20,8838,2587,3277,12,6468,3810,3706,69,7289,141,117,136,115,186,150,438,158,1013,968,899,904,120,164,87,87,1583,172,9043,4398,272,300,264,422,
1500,5910,6077,6190,6150,13968,14658,14034,14136,13870,15992,19,17023,10800,9690,22,10519,3145,3740,13,7733,3480,4132,72,8294,128,249,119,114,237,154,178,154,1162,1005,1062,949,123,170,93,93,1701,176,10404,5127,309,336,301,501,
1600,7092,6941,7023,6822,15284,17052,15082,15967,14936,18193,21,18986,10362,10648,22,11681,3447,4087,13,9120,4102,4894,80,9547,176,130,126,144,185,193,174,182,1133,1245,1091,1138,163,192,103,101,2029,192,11787,5824,320,376,311,495,
1700,7577,7843,7541,8070,17385,19330,17086,18281,17524,20925,22,21789,13415,12595,26,13442,4031,4833,16,9631,4525,5482,86,11158,177,132,143,128,199,199,276,189,1284,1191,1257,1093,141,201,108,107,2457,204,13351,6775,346,407,377,552,
1800,9159,8896,9492,8519,20323,20576,19007,20043,19364,22789,23,25392,13134,13777,25,14449,4379,5304,15,10545,4848,6140,88,11844,171,152,132,127,220,197,205,339,1277,1430,1233,1122,146,210,111,111,2542,219,14543,7165,376,403,356,565,
1900,9463,9699,9952,9522,23032,23339,21929,23336,21770,25674,24,26362,14422,15293,28,16078,4818,5858,16,11736,5648,6929,97,13557,205,139,138,165,232,204,204,241,1437,1407,1321,1249,157,218,137,138,2719,246,16271,7997,381,426,377,598,
2000,10862,10769,10681,10619,24967,25309,22574,24364,24944,28066,25,29974,16403,17556,30,36673,14446,17425,18,21054,7644,9056,104,15659,163,147,190,146,223,211,212,236,1401,1443,1567,1398,172,242,132,131,3193,259,28214,21041,429,533,560,823,
2100,34839,13286,14539,12426,28004,29166,26221,28141,27648,36368,28,33800,18092,19256,31,19924,5985,7343,18,14359,6957,8347,105,16017,160,180,192,167,224,240,213,228,1633,1525,1400,1636,176,250,131,209,3426,286,19637,10142,426,471,417,682,
2200,12904,13163,13174,13334,29969,30312,27795,29433,29168,34594,28,35703,20480,23057,33,22125,6710,8228,20,16717,8725,9404,115,19170,163,605,606,213,234,230,238,230,1730,1609,1493,1520,192,267,141,141,3735,298,22299,11114,473,517,456,770,
2300,15297,14846,14751,14982,34783,34574,35353,51706,62270,65073,31,51523,29545,51239,34,35237,9122,13383,21,17705,8248,10653,122,20095,158,150,175,149,273,266,254,247,1787,1773,1612,1625,200,281,154,151,4246,314,24438,12264,571,540,551,770,
2400,15819,15789,15680,16275,36213,36969,34123,36458,36342,42593,32,43277,23413,25292,36,26138,8281,10129,22,19421,9063,17507,128,22728,156,179,151,148,270,248,256,261,1845,1746,1793,2270,211,294,154,154,4511,331,26301,13395,598,571,511,817,
2500,17033,17046,16634,18044,39746,46392,37623,39920,38127,44939,33,45572,65923,80383,79,83168,19491,32154,28,53472,29619,33156,134,64527,1277,169,10336,188,357,286,266,316,2218,12215,4482,2318,219,318,173,213,11889,364,95453,37122,566,666,564,950,
2600,46160,46047,40886,76048,72194,69554,45660,48982,47620,75794,35,53711,28528,30100,39,30937,9522,11527,23,22947,11122,13025,140,24903,261,159,242,194,301,278,271,267,2267,2027,1936,1842,239,344,185,163,5105,324,33096,17195,559,695,592,912,
2700,20851,20345,20367,22354,46294,47881,45348,45875,44116,53457,34,54360,30417,31480,40,33323,10294,13133,24,30830,20290,16041,147,29250,178,205,302,264,307,287,307,364,2084,2159,1973,2015,236,341,182,180,5992,361,35798,20116,663,680,585,954,
2800,23227,22119,25487,24403,56755,55115,69475,59458,51113,62211,52,62238,34397,41541,42,42769,11740,14072,25,27009,12409,15524,153,31179,214,203,169,187,353,296,299,326,2091,3434,3213,1949,285,365,190,298,6353,455,37912,19209,627,693,602,1011,
2900,23723,24674,24727,23580,53361,54125,50619,55603,54511,64983,39,65128,36096,37425,43,38229,11763,14625,26,47643,13627,24471,159,38911,173,171,215,168,332,324,328,322,2185,2628,2020,1935,263,389,187,186,6619,389,39522,24474,642,874,642,1027,
3000,27857,26795,25400,24983,62863,58810,53297,67378,60975,73292,40,68381,40862,51047,44,41659,12670,15485,27,30109,14388,21277,165,44483,455,194,201,210,321,360,329,387,2142,2238,2218,3012,269,415,203,197,7153,386,42353,22043,658,754,671,1265,
3100,26524,26620,27774,26744,60951,61194,57521,61108,62257,72931,42,79099,40222,43806,71,57204,13569,16502,28,32503,15153,18876,199,42833,399,223,292,313,322,361,325,328,3319,2536,2119,2080,276,444,210,207,7578,436,46691,24430,891,863,700,1108,
3200,28871,33957,31697,28537,72062,69873,70127,71525,65364,81669,43,77664,45693,50882,48,47552,14285,17733,29,35616,16231,20436,235,38600,187,188,198,196,332,345,334,331,2544,5045,2493,2191,289,418,209,221,8128,432,54466,26991,709,849,978,1449,
3300,30673,30475,30189,32585,69296,70779,84956,93585,82138,113199,71,132206,57484,52498,51,59775,25113,30122,43,63025,26776,27598,228,68537,270,301,1988,305,1163,652,782,653,4214,3626,3420,3476,429,883,402,318,12684,669,76425,50016,1996,1577,1124,1873,
3400,48335,42501,56289,49162,88365,91537,75884,73338,74827,89047,45,99193,54456,51912,50,52800,16199,20800,30,39807,18773,23008,197,45959,203,213,189,211,489,362,386,371,2607,2864,3477,2577,361,508,269,267,10027,521,77701,36084,1250,1080,977,1800,
3500,54393,57529,42053,48747,107108,87466,78840,78652,87596,106941,52,102153,56842,57228,54,58886,18495,28208,36,52986,28974,46705,608,85911,335,358,350,348,637,630,644,679,5206,4547,4547,4204,1152,781,412,408,19853,1021,98584,40388,1072,1216,1138,1799,
3600,54679,56205,90236,60898,132354,139946,193952,155412,124670,130405,59,124317,68554,83537,77,79443,22389,25514,35,48918,23318,28419,219,56496,243,256,258,229,464,442,472,442,3238,4487,3202,3137,407,646,296,295,12971,630,80505,38979,996,1127,1005,1621,
3700,46263,42767,39410,37944,87204,87790,81460,88891,87880,107108,49,112259,69925,71450,62,72866,21769,26181,36,47417,21680,27538,208,51957,268,304,208,212,407,383,407,383,2703,2897,2577,2574,322,447,233,378,10793,566,63409,31352,821,932,859,1359,
3800,40703,40586,41165,45323,106845,146336,146937,148253,141885,198494,138,199474,137348,161968,130,163515,30725,32677,42,60534,29188,35194,285,70277,406,295,322,266,497,506,485,492,3597,3653,3115,3116,407,624,332,324,13332,619,76050,46326,1188,1381,1189,2242,
3900,62582,65482,52528,56840,319544,194854,129743,191233,143321,153294,71,152428,70691,69410,58,126163,31475,34290,43,60161,26729,31602,230,65260,246,291,218,219,458,456,450,508,3133,3384,3151,3322,385,554,325,298,12526,560,71619,34702,870,998,910,1423,
4000,53565,59119,50358,46898,106135,151899,173314,170639,117145,138614,151,141880,89803,94384,90,87473,26232,29536,37,54117,25235,31150,239,60977,262,212,233,222,456,478,428,416,2967,3144,2905,2794,386,524,287,268,12399,563,74129,36876,886,1024,932,1448,
4100,47025,48960,76062,103525,229853,145280,106840,107255,107698,126140,54,198387,149094,122340,75,87773,30165,40136,50,103159,41911,54951,380,130880,390,416,362,389,737,738,1402,701,5095,5044,5020,4346,535,819,439,401,18459,787,94654,41752,1044,1090,968,1571,
